/home/benflies/NGS_Data/BAM/bam_hpx_unique/BRAF100_S14_surecall_unique.bam
chr4	1808945	1808953	FGFR3_5	438	8	8	1.0000000
chr4	55141009	55141053	PDGFRA_1	659	44	44	1.0000000
chr4	55144142	55144150	PDGFRA_2	389	8	8	1.0000000
chr4	55144543	55144551	PDGFRA_3	609	8	8	1.0000000
chr4	55152036	55152113	PDGFRA_4	964	77	77	1.0000000
chr4	55561760	55561768	KIT_1	200	8	8	1.0000000
chr4	55592181	55592190	KIT_2	703	9	9	1.0000000
chr4	55593460	55593693	KIT_3	1833	233	233	1.0000000
chr4	55594217	55594262	KIT_4	554	45	45	1.0000000
chr4	55595515	55595523	KIT_5	354	8	8	1.0000000
chr4	55597491	55597501	KIT_6	298	10	10	1.0000000
chr4	55599316	55599352	KIT_7	244	36	36	1.0000000
chr4	55602690	55602698	KIT_8	503	8	8	1.0000000
chr5	67522710	67522718	PIK3R1_1	646	8	8	1.0000000
chr5	67569819	67569827	PIK3R1_2	306	8	8	1.0000000
chr5	67576767	67576823	PIK3R1_3	1158	56	56	1.0000000
chr5	67588082	67588176	PIK3R1_4	553	94	94	1.0000000
chr5	67588912	67589229	PIK3R1_5	1553	317	317	1.0000000
chr5	67589550	67589668	PIK3R1_6	921	118	118	1.0000000
chr5	67590328	67590472	PIK3R1_7	1193	144	144	1.0000000
chr5	67590984	67591431	PIK3R1_8	3279	447	447	1.0000000
chr5	67592080	67592134	PIK3R1_9	630	54	54	1.0000000
chr5	67593246	67593362	PIK3R1_10	1281	116	116	1.0000000
chr5	149433640	149433650	CSF1R_1	310	10	10	1.0000000
chr5	149453040	149453048	CSF1R_2	322	8	8	1.0000000
chr5	170837543	170837552	NPM1_1	244	9	9	1.0000000
chr7	55211076	55211084	EGFR_1	552	8	8	1.0000000
chr7	55221818	55221826	EGFR_2	432	8	8	1.0000000
chr7	55233039	55233047	EGFR_3	929	8	8	1.0000000
chr7	55241673	55241712	EGFR_4	575	39	39	1.0000000
chr7	55242414	55242515	EGFR_5	846	101	101	1.0000000
chr7	55249001	55249135	EGFR_6	899	134	134	1.0000000
chr7	55259510	55259528	EGFR_7	586	18	18	1.0000000
chr7	116339638	116339646	MET_1	274	8	8	1.0000000
chr7	116340258	116340266	MET_2	719	8	8	1.0000000
chr7	116411986	116411994	MET_3	567	8	8	1.0000000
chr7	116417459	116417468	MET_4	670	9	9	1.0000000
chr7	116423409	116423478	MET_5	1075	69	69	1.0000000
chr7	128845097	128845105	SMO_1	824	8	8	1.0000000
chr7	128846036	128846044	SMO_2	258	8	8	1.0000000
chr7	128846370	128846378	SMO_3	267	8	8	1.0000000
chr7	128850337	128850345	SMO_4	285	8	8	1.0000000
chr7	128851589	128851597	SMO_5	477	8	8	1.0000000
chr7	140453117	140453197	BRAF_1	686	80	80	1.0000000
chr7	140481393	140481482	BRAF_2	667	89	89	1.0000000
chr8	38282205	38282213	FGFR1_1	293	8	8	1.0000000
chr8	38285934	38285942	FGFR1_2	275	8	8	1.0000000
chr9	5073765	5073774	JAK2_1	868	9	9	1.0000000
chr9	21971149	21971191	CDKN2A_1	164	42	42	1.0000000
chr9	35074151	35074159	FANCG_1	237	8	8	1.0000000
chr9	35075479	35075613	FANCG_2	703	134	134	1.0000000
chr9	35075997	35076005	FANCG_3	483	8	8	1.0000000
chr9	97864063	97864071	FANCC_1	546	8	8	1.0000000
chr9	97869529	97869537	FANCC_2	241	8	8	1.0000000
chr9	97887404	97887412	FANCC_3	341	8	8	1.0000000
chr9	98002985	98002993	FANCC_4	150	8	8	1.0000000
chr9	133738326	133738368	ABL1_1	799	42	42	1.0000000
chr9	133747516	133747524	ABL1_2	436	8	8	1.0000000
chr9	133748279	133748418	ABL1_3	819	139	139	1.0000000
chr9	133750352	133750360	ABL1_4	496	8	8	1.0000000
chr9	139397764	139397772	NOTCH1_1	350	8	8	1.0000000
chr9	139399340	139399426	NOTCH1_2	321	86	86	1.0000000
chrX	66765563	66765697	AR_1	1016	134	134	1.0000000
chrX	66766047	66766055	AR_2	311	8	8	1.0000000
chrX	66905917	66905925	AR_3	169	8	8	1.0000000
chrX	66931398	66931532	AR_4	699	134	134	1.0000000
chrX	66937327	66937397	AR_5	469	70	70	1.0000000
chrX	66942733	66942741	AR_6	178	8	8	1.0000000
chrX	66943678	66943686	AR_7	710	8	8	1.0000000

/home/benflies/NGS_Data/BAM/bam_hpx_unique/B1002_S2_surecall_unique.bam
chr1	115256524	115256535	NRAS_1	1079	11	11	1.0000000
chr1	115258726	115258752	NRAS_2	1064	26	26	1.0000000
chr10	43609074	43609108	RET_1	1083	34	34	1.0000000
chr10	43609936	43609970	RET_2	882	34	34	1.0000000
chr10	43613836	43613844	RET_3	1599	8	8	1.0000000
chr10	43615563	43615573	RET_4	556	10	10	1.0000000
chr10	43617412	43617420	RET_5	530	8	8	1.0000000
chr10	89624238	89624248	PTEN_1	563	10	10	1.0000000
chr10	89685303	89685311	PTEN_2	443	8	8	1.0000000
chr10	89711889	89711904	PTEN_3	962	15	15	1.0000000
chr10	89717611	89717776	PTEN_4	2756	165	165	1.0000000
chr10	89720712	89720856	PTEN_5	675	144	144	1.0000000
chr10	123258030	123258038	FGFR2_1	1357	8	8	1.0000000
chr10	123274770	123274807	FGFR2_2	1279	37	37	1.0000000
chr10	123279499	123279507	FGFR2_3	1253	8	8	1.0000000
chr10	123279673	123279681	FGFR2_4	941	8	8	1.0000000
chr11	533869	533879	HRAS_1	713	10	10	1.0000000
chr11	534281	534293	HRAS_2	1098	12	12	1.0000000
chr11	22646799	22646807	FANCF_1	726	8	8	1.0000000
chr11	32410638	32410667	WT1_1	1869	29	29	1.0000000
chr11	32413514	32413614	WT1_2	858	100	100	1.0000000
chr11	32414226	32414307	WT1_3	1439	81	81	1.0000000
chr11	32417807	32418012	WT1_4	3546	205	205	1.0000000
chr11	32421492	32421579	WT1_5	1589	87	87	1.0000000
chr11	32438032	32438090	WT1_6	1417	58	58	1.0000000
chr11	32439151	32439162	WT1_7	1118	11	11	1.0000000
chr11	32449498	32449667	WT1_8	4028	169	169	1.0000000
chr11	32450042	32450157	WT1_9	2255	115	115	1.0000000
chr11	32456240	32456612	WT1_10	3774	372	372	1.0000000
chr11	108117843	108117852	ATM_1	791	9	9	1.0000000
chr11	108119819	108119827	ATM_2	613	8	8	1.0000000
chr11	108123547	108123555	ATM_3	227	8	8	1.0000000
chr11	108137969	108138007	ATM_4	350	38	38	1.0000000
chr11	108155128	108155136	ATM_5	379	8	8	1.0000000
chr11	108170472	108170483	ATM_6	656	11	11	1.0000000
chr11	108172417	108172425	ATM_7	945	8	8	1.0000000
chr11	108173636	108173644	ATM_8	617	8	8	1.0000000
chr11	108180941	108180949	ATM_9	880	8	8	1.0000000
chr11	108200954	108200965	ATM_10	1270	11	11	1.0000000
chr11	108204677	108204685	ATM_11	203	8	8	1.0000000
chr11	108205765	108205773	ATM_12	1254	8	8	1.0000000
chr11	108206590	108206598	ATM_13	2357	8	8	1.0000000
chr11	108218085	108218093	ATM_14	0	0	8	0.0000000
chr11	108225586	108225594	ATM_15	1001	8	8	1.0000000
chr11	108236082	108236207	ATM_16	2854	125	125	1.0000000
chr12	25378558	25378566	KRAS_1	555	8	8	1.0000000
chr12	25380271	25380287	KRAS_2	995	16	16	1.0000000
chr12	25398251	25398289	KRAS_3	500	38	38	1.0000000
chr13	28592616	28592657	FLT3_1	761	41	41	1.0000000
chr13	28602325	28602333	FLT3_2	977	8	8	1.0000000
chr13	28608240	28608345	FLT3_3	3108	105	105	1.0000000
chr13	28610134	28610142	FLT3_4	590	8	8	1.0000000
chr14	105246451	105246459	AKT1_1	369	8	8	1.0000000
chr15	66729189	66729197	MAP2K1_1	1668	8	8	1.0000000
chr15	66777350	66777358	MAP2K1_2	176	8	8	1.0000000
chr15	90630427	90630435	IDH2_1	1296	8	8	1.0000000
chr15	90631833	90631939	IDH2_2	2767	106	106	1.0000000
chr16	89815131	89815139	FANCA_1	918	8	8	1.0000000
chr16	89816301	89816310	FANCA_2	2302	9	9	1.0000000
chr16	89825000	89825008	FANCA_3	991	8	8	1.0000000
chr16	89828410	89828418	FANCA_4	1648	8	8	1.0000000
chr16	89846288	89846296	FANCA_5	288	8	8	1.0000000
chr16	89849479	89849487	FANCA_6	2036	8	8	1.0000000
chr16	89865572	89865580	FANCA_7	592	8	8	1.0000000
chr16	89877153	89877161	FANCA_8	837	8	8	1.0000000
chr17	7573999	7574025	TP53_1	1453	26	26	1.0000000
chr17	7577018	7577133	TP53_2	1204	115	115	1.0000000
chr17	7577519	7577578	TP53_3	2136	59	59	1.0000000
chr17	7578186	7578540	TP53_4	5211	354	354	1.0000000
chr17	7579354	7579407	TP53_5	2052	53	53	1.0000000
chr17	7579878	7579886	TP53_6	470	8	8	1.0000000
chr17	11984668	11984832	MAP2K4_1	3139	164	164	1.0000000
chr17	11998894	11998962	MAP2K4_2	974	68	68	1.0000000
chr17	12011140	12011148	MAP2K4_3	465	8	8	1.0000000
chr17	12013715	12013745	MAP2K4_4	1089	30	30	1.0000000
chr17	12016561	12016642	MAP2K4_5	2183	81	81	1.0000000
chr17	12028613	12028683	MAP2K4_6	984	70	70	1.0000000
chr17	12032470	12032591	MAP2K4_7	1574	121	121	1.0000000
chr17	12043186	12043194	MAP2K4_8	862	8	8	1.0000000
chr17	12044642	12044650	MAP2K4_9	897	8	8	1.0000000
chr17	37880215	37880265	ERBB2_1	1211	50	50	1.0000000
chr17	37880989	37881016	ERBB2_2	1214	27	27	1.0000000
chr17	37881328	37881444	ERBB2_3	2757	116	116	1.0000000
chr18	48575165	48575174	SMAD4_1	986	9	9	1.0000000
chr18	48581194	48581202	SMAD4_2	1445	8	8	1.0000000
chr18	48584556	48584564	SMAD4_3	1550	8	8	1.0000000
chr18	48586258	48586266	SMAD4_4	1757	8	8	1.0000000
chr18	48591822	48591923	SMAD4_5	1417	101	101	1.0000000
chr18	48593401	48593409	SMAD4_6	1525	8	8	1.0000000
chr18	48603028	48603098	SMAD4_7	2052	70	70	1.0000000
chr18	48604664	48604758	SMAD4_8	2466	94	94	1.0000000
chr19	1207017	1207096	STK11_1	2014	79	79	1.0000000
chr19	1220483	1220506	STK11_2	1792	23	23	1.0000000
chr19	1221260	1221323	STK11_3	1451	63	63	1.0000000
chr19	1223055	1223129	STK11_4	1721	74	74	1.0000000
chr19	4117600	4117608	MAP2K2_1	645	8	8	1.0000000
chr19	17945692	17945700	JAK3_1	1446	8	8	1.0000000
chr19	17948005	17948013	JAK3_2	993	8	8	1.0000000
chr2	29432660	29432668	ALK_1	754	8	8	1.0000000
chr2	29443691	29443699	ALK_2	764	8	8	1.0000000
chr2	209113108	209113117	IDH1_1	739	9	9	1.0000000
chr2	212288938	212288959	ERBB4_1	860	21	21	1.0000000
chr2	212530062	212530139	ERBB4_2	1496	77	77	1.0000000
chr2	212576853	212576861	ERBB4_3	1057	8	8	1.0000000
chr2	212578337	212578353	ERBB4_4	936	16	16	1.0000000
chr2	212587143	212587151	ERBB4_5	483	8	8	1.0000000
chr2	212589807	212589815	ERBB4_6	395	8	8	1.0000000
chr2	212652760	212652768	ERBB4_7	774	8	8	1.0000000
chr2	212812153	212812161	ERBB4_8	1003	8	8	1.0000000
chr20	36031758	36031766	SRC_1	1133	8	8	1.0000000
chr21	36164475	36164921	RUNX1_1	5683	446	446	1.0000000
chr21	36171590	36171776	RUNX1_2	4707	186	186	1.0000000
chr21	36206712	36206894	RUNX1_3	3443	182	182	1.0000000
chr21	36231710	36231866	RUNX1_4	4201	156	156	1.0000000
chr21	36252848	36253024	RUNX1_5	3623	176	176	1.0000000
chr21	36259140	36259340	RUNX1_6	3172	200	200	1.0000000
chr3	10183793	10183821	VHL_1	995	28	28	1.0000000
chr3	10188241	10188305	VHL_2	780	64	64	1.0000000
chr3	10191476	10191510	VHL_3	1401	34	34	1.0000000
chr3	41266036	41266141	CTNNB1_1	2660	105	105	1.0000000
chr3	178916872	178916880	PIK3CA_1	867	8	8	1.0000000
chr3	178921549	178921557	PIK3CA_2	836	8	8	1.0000000
chr3	178927976	178927984	PIK3CA_3	723	8	8	1.0000000
chr3	178936070	178936099	PIK3CA_4	543	29	29	1.0000000
chr3	178938856	178938864	PIK3CA_5	942	8	8	1.0000000
chr3	178952003	178952154	PIK3CA_6	3500	151	151	1.0000000
chr4	1803560	1803572	FGFR3_1	346	12	12	1.0000000
chr4	1806115	1806157	FGFR3_2	1526	42	42	1.0000000
chr4	1807858	1807894	FGFR3_3	847	24	36	0.6666667
chr4	1808327	1808335	FGFR3_4	1713	8	8	1.0000000
chr4	1808945	1808953	FGFR3_5	1378	8	8	1.0000000
chr4	55141009	55141053	PDGFRA_1	1123	44	44	1.0000000
chr4	55144142	55144150	PDGFRA_2	723	8	8	1.0000000
chr4	55144543	55144551	PDGFRA_3	985	8	8	1.0000000
chr4	55152036	55152113	PDGFRA_4	1928	77	77	1.0000000
chr4	55561760	55561768	KIT_1	606	8	8	1.0000000
chr4	55592181	55592190	KIT_2	1229	9	9	1.0000000
chr4	55593460	55593693	KIT_3	2755	233	233	1.0000000
chr4	55594217	55594262	KIT_4	1361	45	45	1.0000000
chr4	55595515	55595523	KIT_5	1048	8	8	1.0000000
chr4	55597491	55597501	KIT_6	421	10	10	1.0000000
chr4	55599316	55599352	KIT_7	504	36	36	1.0000000
chr4	55602690	55602698	KIT_8	780	8	8	1.0000000
chr5	67522710	67522718	PIK3R1_1	1122	8	8	1.0000000
chr5	67569819	67569827	PIK3R1_2	822	8	8	1.0000000
chr5	67576767	67576823	PIK3R1_3	2082	56	56	1.0000000
chr5	67588082	67588176	PIK3R1_4	1334	94	94	1.0000000
chr5	67588912	67589229	PIK3R1_5	2439	317	317	1.0000000
chr5	67589550	67589668	PIK3R1_6	1563	118	118	1.0000000
chr5	67590328	67590472	PIK3R1_7	2212	144	144	1.0000000
chr5	67590984	67591431	PIK3R1_8	5921	447	447	1.0000000
chr5	67592080	67592134	PIK3R1_9	1064	54	54	1.0000000
chr5	67593246	67593362	PIK3R1_10	2367	116	116	1.0000000
chr5	149433640	149433650	CSF1R_1	821	10	10	1.0000000
chr5	149453040	149453048	CSF1R_2	743	8	8	1.0000000
chr5	170837543	170837552	NPM1_1	569	9	9	1.0000000
chr7	55211076	55211084	EGFR_1	1427	8	8	1.0000000
chr7	55221818	55221826	EGFR_2	1583	8	8	1.0000000
chr7	55233039	55233047	EGFR_3	1925	8	8	1.0000000
chr7	55241673	55241712	EGFR_4	1531	39	39	1.0000000
chr7	55242414	55242515	EGFR_5	3019	101	101	1.0000000
chr7	55249001	55249135	EGFR_6	2213	134	134	1.0000000
chr7	55259510	55259528	EGFR_7	1358	18	18	1.0000000
chr7	116339638	116339646	MET_1	536	8	8	1.0000000
chr7	116340258	116340266	MET_2	1139	8	8	1.0000000
chr7	116411986	116411994	MET_3	1030	8	8	1.0000000
chr7	116417459	116417468	MET_4	1741	9	9	1.0000000
chr7	116423409	116423478	MET_5	1896	69	69	1.0000000
chr7	128845097	128845105	SMO_1	2646	8	8	1.0000000
chr7	128846036	128846044	SMO_2	714	8	8	1.0000000
chr7	128846370	128846378	SMO_3	837	8	8	1.0000000
chr7	128850337	128850345	SMO_4	781	8	8	1.0000000
chr7	128851589	128851597	SMO_5	1274	8	8	1.0000000
chr7	140453117	140453197	BRAF_1	1527	80	80	1.0000000
chr7	140481393	140481482	BRAF_2	1276	89	89	1.0000000
chr8	38282205	38282213	FGFR1_1	942	8	8	1.0000000
chr8	38285934	38285942	FGFR1_2	685	8	8	1.0000000
chr9	5073765	5073774	JAK2_1	1146	9	9	1.0000000
chr9	21971149	21971191	CDKN2A_1	397	42	42	1.0000000
chr9	35074151	35074159	FANCG_1	613	8	8	1.0000000
chr9	35075479	35075613	FANCG_2	1646	134	134	1.0000000
chr9	35075997	35076005	FANCG_3	1447	8	8	1.0000000
chr9	97864063	97864071	FANCC_1	1280	8	8	1.0000000
chr9	97869529	97869537	FANCC_2	591	8	8	1.0000000
chr9	97887404	97887412	FANCC_3	675	8	8	1.0000000
chr9	98002985	98002993	FANCC_4	332	8	8	1.0000000
chr9	133738326	133738368	ABL1_1	1924	42	42	1.0000000
chr9	133747516	133747524	ABL1_2	1103	8	8	1.0000000
chr9	133748279	133748418	ABL1_3	2949	139	139	1.0000000
chr9	133750352	133750360	ABL1_4	1261	8	8	1.0000000
chr9	139397764	139397772	NOTCH1_1	1260	8	8	1.0000000
chr9	139399340	139399426	NOTCH1_2	930	86	86	1.0000000
chrX	66765563	66765697	AR_1	2438	134	134	1.0000000
chrX	66766047	66766055	AR_2	814	8	8	1.0000000
chrX	66905917	66905925	AR_3	456	8	8	1.0000000
chrX	66931398	66931532	AR_4	2002	134	134	1.0000000
chrX	66937327	66937397	AR_5	864	70	70	1.0000000
chrX	66942733	66942741	AR_6	447	8	8	1.0000000
chrX	66943678	66943686	AR_7	1316	8	8	1.0000000

/home/benflies/NGS_Data/BAM/bam_hpx_unique/BRAF066_S15_surecall_unique.bam
chr1	115256524	115256535	NRAS_1	587	11	11	1.0000000
chr1	115258726	115258752	NRAS_2	456	26	26	1.0000000
chr10	43609074	43609108	RET_1	231	34	34	1.0000000
chr10	43609936	43609970	RET_2	274	34	34	1.0000000
chr10	43613836	43613844	RET_3	571	8	8	1.0000000
chr10	43615563	43615573	RET_4	124	10	10	1.0000000
chr10	43617412	43617420	RET_5	159	8	8	1.0000000
chr10	89624238	89624248	PTEN_1	242	10	10	1.0000000
chr10	89685303	89685311	PTEN_2	241	8	8	1.0000000
chr10	89711889	89711904	PTEN_3	460	15	15	1.0000000
chr10	89717611	89717776	PTEN_4	1221	165	165	1.0000000
chr10	89720712	89720856	PTEN_5	338	144	144	1.0000000
chr10	123258030	123258038	FGFR2_1	451	8	8	1.0000000
chr10	123274770	123274807	FGFR2_2	345	37	37	1.0000000
chr10	123279499	123279507	FGFR2_3	282	8	8	1.0000000
chr10	123279673	123279681	FGFR2_4	273	8	8	1.0000000
chr11	533869	533879	HRAS_1	172	10	10	1.0000000
chr11	534281	534293	HRAS_2	418	12	12	1.0000000
chr11	22646799	22646807	FANCF_1	244	8	8	1.0000000
chr11	32410638	32410667	WT1_1	686	29	29	1.0000000
chr11	32413514	32413614	WT1_2	318	100	100	1.0000000
chr11	32414226	32414307	WT1_3	410	81	81	1.0000000
chr11	32417807	32418012	WT1_4	1194	205	205	1.0000000
chr11	32421492	32421579	WT1_5	555	87	87	1.0000000
chr11	32438032	32438090	WT1_6	427	58	58	1.0000000
chr11	32439151	32439162	WT1_7	367	11	11	1.0000000
chr11	32449498	32449667	WT1_8	1185	169	169	1.0000000
chr11	32450042	32450157	WT1_9	638	115	115	1.0000000
chr11	32456240	32456612	WT1_10	979	372	372	1.0000000
chr11	108117843	108117852	ATM_1	265	9	9	1.0000000
chr11	108119819	108119827	ATM_2	257	8	8	1.0000000
chr11	108123547	108123555	ATM_3	99	8	8	1.0000000
chr11	108137969	108138007	ATM_4	168	38	38	1.0000000
chr11	108155128	108155136	ATM_5	167	8	8	1.0000000
chr11	108170472	108170483	ATM_6	293	11	11	1.0000000
chr11	108172417	108172425	ATM_7	465	8	8	1.0000000
chr11	108173636	108173644	ATM_8	283	8	8	1.0000000
chr11	108180941	108180949	ATM_9	399	8	8	1.0000000
chr11	108200954	108200965	ATM_10	446	11	11	1.0000000
chr11	108204677	108204685	ATM_11	52	8	8	1.0000000
chr11	108205765	108205773	ATM_12	416	8	8	1.0000000
chr11	108206590	108206598	ATM_13	857	8	8	1.0000000
chr11	108218085	108218093	ATM_14	0	0	8	0.0000000
chr11	108225586	108225594	ATM_15	418	8	8	1.0000000
chr11	108236082	108236207	ATM_16	972	125	125	1.0000000
chr12	25378558	25378566	KRAS_1	247	8	8	1.0000000
chr12	25380271	25380287	KRAS_2	440	16	16	1.0000000
chr12	25398251	25398289	KRAS_3	204	38	38	1.0000000
chr13	28592616	28592657	FLT3_1	386	41	41	1.0000000
chr13	28602325	28602333	FLT3_2	356	8	8	1.0000000
chr13	28608240	28608345	FLT3_3	1152	105	105	1.0000000
chr13	28610134	28610142	FLT3_4	209	8	8	1.0000000
chr14	105246451	105246459	AKT1_1	100	8	8	1.0000000
chr15	66729189	66729197	MAP2K1_1	447	8	8	1.0000000
chr15	66777350	66777358	MAP2K1_2	60	8	8	1.0000000
chr15	90630427	90630435	IDH2_1	381	8	8	1.0000000
chr15	90631833	90631939	IDH2_2	711	106	106	1.0000000
chr16	89815131	89815139	FANCA_1	380	8	8	1.0000000
chr16	89816301	89816310	FANCA_2	566	9	9	1.0000000
chr16	89825000	89825008	FANCA_3	286	8	8	1.0000000
chr16	89828410	89828418	FANCA_4	409	8	8	1.0000000
chr16	89846288	89846296	FANCA_5	60	8	8	1.0000000
chr16	89849479	89849487	FANCA_6	416	8	8	1.0000000
chr16	89865572	89865580	FANCA_7	169	8	8	1.0000000
chr16	89877153	89877161	FANCA_8	223	8	8	1.0000000
chr17	7573999	7574025	TP53_1	360	26	26	1.0000000
chr17	7577018	7577133	TP53_2	331	115	115	1.0000000
chr17	7577519	7577578	TP53_3	628	59	59	1.0000000
chr17	7578186	7578540	TP53_4	1514	354	354	1.0000000
chr17	7579354	7579407	TP53_5	481	53	53	1.0000000
chr17	7579878	7579886	TP53_6	195	8	8	1.0000000
chr17	11984668	11984832	MAP2K4_1	1236	164	164	1.0000000
chr17	11998894	11998962	MAP2K4_2	454	68	68	1.0000000
chr17	12011140	12011148	MAP2K4_3	229	8	8	1.0000000
chr17	12013715	12013745	MAP2K4_4	454	30	30	1.0000000
chr17	12016561	12016642	MAP2K4_5	915	81	81	1.0000000
chr17	12028613	12028683	MAP2K4_6	488	70	70	1.0000000
chr17	12032470	12032591	MAP2K4_7	661	121	121	1.0000000
chr17	12043186	12043194	MAP2K4_8	305	8	8	1.0000000
chr17	12044642	12044650	MAP2K4_9	410	8	8	1.0000000
chr17	37880215	37880265	ERBB2_1	351	50	50	1.0000000
chr17	37880989	37881016	ERBB2_2	396	27	27	1.0000000
chr17	37881328	37881444	ERBB2_3	764	116	116	1.0000000
chr18	48575165	48575174	SMAD4_1	437	9	9	1.0000000
chr18	48581194	48581202	SMAD4_2	631	8	8	1.0000000
chr18	48584556	48584564	SMAD4_3	587	8	8	1.0000000
chr18	48586258	48586266	SMAD4_4	689	8	8	1.0000000
chr18	48591822	48591923	SMAD4_5	623	101	101	1.0000000
chr18	48593401	48593409	SMAD4_6	592	8	8	1.0000000
chr18	48603028	48603098	SMAD4_7	895	70	70	1.0000000
chr18	48604664	48604758	SMAD4_8	1015	94	94	1.0000000
chr19	1207017	1207096	STK11_1	551	79	79	1.0000000
chr19	1220483	1220506	STK11_2	416	23	23	1.0000000
chr19	1221260	1221323	STK11_3	390	63	63	1.0000000
chr19	1223055	1223129	STK11_4	453	74	74	1.0000000
chr19	4117600	4117608	MAP2K2_1	155	8	8	1.0000000
chr19	17945692	17945700	JAK3_1	376	8	8	1.0000000
chr19	17948005	17948013	JAK3_2	267	8	8	1.0000000
chr2	29432660	29432668	ALK_1	227	8	8	1.0000000
chr2	29443691	29443699	ALK_2	285	8	8	1.0000000
chr2	209113108	209113117	IDH1_1	323	9	9	1.0000000
chr2	212288938	212288959	ERBB4_1	406	21	21	1.0000000
chr2	212530062	212530139	ERBB4_2	721	77	77	1.0000000
chr2	212576853	212576861	ERBB4_3	561	8	8	1.0000000
chr2	212578337	212578353	ERBB4_4	405	16	16	1.0000000
chr2	212587143	212587151	ERBB4_5	226	8	8	1.0000000
chr2	212589807	212589815	ERBB4_6	170	8	8	1.0000000
chr2	212652760	212652768	ERBB4_7	292	8	8	1.0000000
chr2	212812153	212812161	ERBB4_8	539	8	8	1.0000000
chr20	36031758	36031766	SRC_1	327	8	8	1.0000000
chr21	36164475	36164921	RUNX1_1	1610	446	446	1.0000000
chr21	36171590	36171776	RUNX1_2	1429	186	186	1.0000000
chr21	36206712	36206894	RUNX1_3	974	182	182	1.0000000
chr21	36231710	36231866	RUNX1_4	1090	156	156	1.0000000
chr21	36252848	36253024	RUNX1_5	1259	176	176	1.0000000
chr21	36259140	36259340	RUNX1_6	993	200	200	1.0000000
chr3	10183793	10183821	VHL_1	246	28	28	1.0000000
chr3	10188241	10188305	VHL_2	164	64	64	1.0000000
chr3	10191476	10191510	VHL_3	432	34	34	1.0000000
chr3	41266036	41266141	CTNNB1_1	976	105	105	1.0000000
chr3	178916872	178916880	PIK3CA_1	245	8	8	1.0000000
chr3	178921549	178921557	PIK3CA_2	399	8	8	1.0000000
chr3	178927976	178927984	PIK3CA_3	289	8	8	1.0000000
chr3	178936070	178936099	PIK3CA_4	229	29	29	1.0000000
chr3	178938856	178938864	PIK3CA_5	354	8	8	1.0000000
chr3	178952003	178952154	PIK3CA_6	1314	151	151	1.0000000
chr4	1803560	1803572	FGFR3_1	76	12	12	1.0000000
chr4	1806115	1806157	FGFR3_2	410	42	42	1.0000000
chr4	1807858	1807894	FGFR3_3	160	24	36	0.6666667
chr4	1808327	1808335	FGFR3_4	439	8	8	1.0000000
chr4	1808945	1808953	FGFR3_5	343	8	8	1.0000000
chr4	55141009	55141053	PDGFRA_1	431	44	44	1.0000000
chr4	55144142	55144150	PDGFRA_2	299	8	8	1.0000000
chr4	55144543	55144551	PDGFRA_3	397	8	8	1.0000000
chr4	55152036	55152113	PDGFRA_4	770	77	77	1.0000000
chr4	55561760	55561768	KIT_1	228	8	8	1.0000000
chr4	55592181	55592190	KIT_2	479	9	9	1.0000000
chr4	55593460	55593693	KIT_3	1275	233	233	1.0000000
chr4	55594217	55594262	KIT_4	539	45	45	1.0000000
chr4	55595515	55595523	KIT_5	475	8	8	1.0000000
chr4	55597491	55597501	KIT_6	243	10	10	1.0000000
chr4	55599316	55599352	KIT_7	175	36	36	1.0000000
chr4	55602690	55602698	KIT_8	317	8	8	1.0000000
chr5	67522710	67522718	PIK3R1_1	486	8	8	1.0000000
chr5	67569819	67569827	PIK3R1_2	286	8	8	1.0000000
chr5	67576767	67576823	PIK3R1_3	807	56	56	1.0000000
chr5	67588082	67588176	PIK3R1_4	471	94	94	1.0000000
chr5	67588912	67589229	PIK3R1_5	1084	317	317	1.0000000
chr5	67589550	67589668	PIK3R1_6	644	118	118	1.0000000
chr5	67590328	67590472	PIK3R1_7	935	144	144	1.0000000
chr5	67590984	67591431	PIK3R1_8	2304	447	447	1.0000000
chr5	67592080	67592134	PIK3R1_9	502	54	54	1.0000000
chr5	67593246	67593362	PIK3R1_10	838	116	116	1.0000000
chr5	149433640	149433650	CSF1R_1	269	10	10	1.0000000
chr5	149453040	149453048	CSF1R_2	266	8	8	1.0000000
chr5	170837543	170837552	NPM1_1	232	9	9	1.0000000
chr7	55211076	55211084	EGFR_1	460	8	8	1.0000000
chr7	55221818	55221826	EGFR_2	445	8	8	1.0000000
chr7	55233039	55233047	EGFR_3	705	8	8	1.0000000
chr7	55241673	55241712	EGFR_4	484	39	39	1.0000000
chr7	55242414	55242515	EGFR_5	944	101	101	1.0000000
chr7	55249001	55249135	EGFR_6	652	134	134	1.0000000
chr7	55259510	55259528	EGFR_7	508	18	18	1.0000000
chr7	116339638	116339646	MET_1	193	8	8	1.0000000
chr7	116340258	116340266	MET_2	552	8	8	1.0000000
chr7	116411986	116411994	MET_3	490	8	8	1.0000000
chr7	116417459	116417468	MET_4	756	9	9	1.0000000
chr7	116423409	116423478	MET_5	819	69	69	1.0000000
chr7	128845097	128845105	SMO_1	836	8	8	1.0000000
chr7	128846036	128846044	SMO_2	220	8	8	1.0000000
chr7	128846370	128846378	SMO_3	233	8	8	1.0000000
chr7	128850337	128850345	SMO_4	235	8	8	1.0000000
chr7	128851589	128851597	SMO_5	412	8	8	1.0000000
